Repo,Scope,Pattern_raw_name,Canonical_codes,How_implemented,Notable,Source_links
phuryn/pm-skills,pm-core,Cross-harness packaging (Claude / Codex / Cursor / Gemini),SK-16,"Same marketplace.json works for Codex CLI (slash commands unavailable there → users invoke via plain language). For Cursor/Gemini etc., README instructs copying skills/*/SKILL.md into the tool's skills dir (.cursor/skills/, .gemini/skills/). The universal SKILL.md markdown format is the portability layer.",★,https://raw.githubusercontent.com/phuryn/pm-skills/main/README.md
phuryn/pm-skills,pm-core,validate_plugins.py — skill/command quality CI validator,"SK-21, SK-19","A Python validator enforces the contract: SKILL.md exists per skill dir; YAML frontmatter delimited; required fields (skills: name+description; commands: description; plugins: name+version+description); skill/plugin name must equal directory name; semver x.y.z; keywords is an array; warns if description <30 chars or lacks trigger phrases, if skill body <50 or >3000 words; checks commands only reference same-plugin skills; checks README presence + expected sections (overview/install/skill/command). Run after every change; counts and versions bumped together.",★,https://raw.githubusercontent.com/phuryn/pm-skills/main/validate_plugins.py | https://raw.githubusercontent.com/phuryn/pm-skills/main/CLAUDE.md
pratikshadake/claude-product-management-skills,pm-core,"SKILL.md + 2-field YAML frontmatter (name, description) across all 15 skills","SK-01, SK-02","Every skill is a folder skills/<name>/ holding SKILL.md plus references/example.md. Frontmatter is intentionally minimal — only name and description (no triggers/tools/model fields). Auto-invocation relies entirely on the description string, which always follows the pattern '<what it does>. Use when <trigger situation>.' (e.g. problem-clarity: 'Use when assessing new feature ideas, startup concepts, or vague user complaints...'). Directory name matches the name field.",★,https://raw.githubusercontent.com/pratikshadake/claude-product-management-skills/main/skills/problem-clarity/SKILL.md | https://raw.githubusercontent.com/pratikshadake/claude-product-management-skills/main/skills/jtbd-extractor/SKILL.md | https://raw.githubusercontent.com/pratikshadake/claude-product-management-skills/main/skills/value-vs-effort/SKILL.md
pratikshadake/claude-product-management-skills,pm-core,Decision/diagnosis skills (not doc-generators),SK-08,"The skills produce judgments/verdicts rather than documents: problem-clarity ends in 'Worth Solving / Not Worth Solving'; value-vs-effort ends in 'Build Now / Later / Do Not Build'; launch-readiness in 'Ready / At Risk / Not Ready'; retention-drop-diagnoser yields likely-causes + fix experiments; prd-critic yields a 'Build Readiness: Ready / Needs Revision' verdict. Each is a reasoning aid that forces a discrete decision label, not a PRD/spec emitter.",★,https://raw.githubusercontent.com/pratikshadake/claude-product-management-skills/main/skills/launch-readiness/SKILL.md | https://raw.githubusercontent.com/pratikshadake/claude-product-management-skills/main/skills/retention-drop-diagnoser/SKILL.md | https://raw.githubusercontent.com/pratikshadake/claude-product-management-skills/main/skills/prd-critic/SKILL.md
pratikshadake/claude-product-management-skills,pm-core,Fixed Markdown-heading output contract (## Output with empty ### subheadings),SK-09,"Each SKILL.md body has an '## Output' section listing required deliverable subsections as bare Markdown headings the model must fill — e.g. prd-critic mandates Strengths / Gaps or Risks / Clarifying Questions / Rewrite Recommendations / Build Readiness; assumption-mapper mandates Key Assumptions / Highest-Risk Assumption / Validation Method / Decision Before Building. Many also bake in a constrained enum (High/Medium/Low; 1-5 score; Ready/At Risk/Not Ready), so the output structure is the contract.",★,https://raw.githubusercontent.com/pratikshadake/claude-product-management-skills/main/skills/assumption-mapper/SKILL.md | https://raw.githubusercontent.com/pratikshadake/claude-product-management-skills/main/skills/value-vs-effort/SKILL.md
pratikshadake/claude-product-management-skills,pm-core,Named PM methodologies encoded as skills,SK-07,Frameworks are baked into the skill body: jtbd-extractor encodes Jobs-to-Be-Done (Functional Job / Emotional Job / Success Criteria / Switching Trigger); assumption-mapper encodes the desirability/feasibility/viability risk lens (IDEO/Marty Cagan style) with rank-the-riskiest-assumption-first; value-vs-effort encodes a RICE-like multi-criteria 1-5 scoring (impact/revenue/strategic alignment/confidence/effort).,,https://raw.githubusercontent.com/pratikshadake/claude-product-management-skills/main/skills/jtbd-extractor/SKILL.md | https://raw.githubusercontent.com/pratikshadake/claude-product-management-skills/main/skills/assumption-mapper/SKILL.md
pratikshadake/claude-product-management-skills,pm-core,Skill + worked-example pair (one example.md per skill),"SK-11, SK-03","Every skill ships exactly one references/example.md that is a fully filled-in instance of the output contract, all grounded in the SAME running fictional product ('AI Meeting Notes' for founders). This gives a consistent few-shot anchor across the catalog. It's a Method+Example pair (no separate template file — the template is the empty heading skeleton inside SKILL.md itself), so closer to a duo than a full triad.",★,https://raw.githubusercontent.com/pratikshadake/claude-product-management-skills/main/skills/problem-clarity/references/example.md | https://raw.githubusercontent.com/pratikshadake/claude-product-management-skills/main/skills/launch-readiness/references/example.md | https://raw.githubusercontent.com/pratikshadake/claude-product-management-skills/main/skills/jtbd-extractor/references/example.md
pratikshadake/claude-product-management-skills,pm-core,add-skill installer reference,SK-19,README documents one-line install via 'npx add-skill pratikshadake/claude-product-management-skills' (third-party davila7-style installer) rather than a plugin.json/marketplace manifest. No plugin packaging exists in-repo; distribution is git-clone-shaped through the add-skill tool.,,https://raw.githubusercontent.com/pratikshadake/claude-product-management-skills/main/README.md
product-on-purpose/pm-skills,pm-core,Three-file skill triad: SKILL.md + references/TEMPLATE.md + references/EXAMPLE.md,"SK-03, SK-02, SK-01","Every one of the 68 skills is a folder skills/<name>/ with SKILL.md (the methodology/instructions the agent reads) plus references/TEMPLATE.md (output structure to fill) and references/EXAMPLE.md (worked example anchoring the quality bar). The agent reads template+example to calibrate before generating, so outputs mirror a professional example rather than a generic AI average — 'the skill says what a good PRD is, not how to phrase a prompt.'",★,https://raw.githubusercontent.com/product-on-purpose/pm-skills/main/skills/deliver-prd/SKILL.md | https://raw.githubusercontent.com/product-on-purpose/pm-skills/main/skills/foundation-okr-writer/SKILL.md
product-on-purpose/pm-skills,pm-core,Rich metadata frontmatter (classification/version/frameworks/category),SK-01,"SKILL.md frontmatter carries name, a long intent-rich description (used by the router for auto-invocation), license, and a metadata block: classification (foundation/phase/utility/tool), version, updated date, category, frameworks: [triple-diamond, okrs, lean-startup, ...], author. The frameworks/classification fields are what the phase-map and validators key off of.",,https://raw.githubusercontent.com/product-on-purpose/pm-skills/main/skills/foundation-okr-writer/SKILL.md
product-on-purpose/pm-skills,pm-core,"Methodology-encoded PM skills (Triple Diamond, JTBD, OKRs, Lean Canvas, Foundation/Design Sprint)","SK-07, SK-14","Skills bake named PM/biz frameworks directly into the method: 30 phase skills map to Triple-Diamond phases (Discover/Define/Develop/Deliver/Measure/Iterate), foundation skills encode OKRs/personas/lean-canvas/JTBD, and 15 tool skills are workshop methodologies (Foundation Sprint family of 7, Design Sprint family of 7, Note-and-Vote). foundation-okr-writer itself is a multi-mode operator (Guided/One-Shot/Sustained-Coach/Audit/Rewrite) routing internally.",★,https://raw.githubusercontent.com/product-on-purpose/pm-skills/main/skills/foundation-okr-writer/SKILL.md | https://raw.githubusercontent.com/product-on-purpose/pm-skills/main/AGENTS.md
product-on-purpose/pm-skills,pm-core,Anti-fabrication / refusal contracts inside skills,"SK-10, SK-09","Skills encode hard refusal/labeling rules as part of the method: foundation-okr-writer refuses to fabricate baselines/targets (marks them assumption/placeholder/recommended-to-measure), refuses OKR-scores-for-compensation, requires guardrail counter-metrics on optimization KRs, and reframes feature-delivery KRs into outcome KRs. deliver-prd enforces 7 mandatory sections and a 15-min-readability quality checklist. These are evidence-bound output contracts, not style suggestions.",★,https://raw.githubusercontent.com/product-on-purpose/pm-skills/main/skills/foundation-okr-writer/SKILL.md | https://raw.githubusercontent.com/product-on-purpose/pm-skills/main/skills/deliver-prd/SKILL.md
product-on-purpose/pm-skills,pm-core,Enforced 11-criterion quality rubric (OKR audit),"SK-09, SK-08","foundation-okr-writer scores each OKR set on an 11-criterion rubric (strategic fit, outcome measurement, baseline/target/evidence clarity, focus caps of 1-3 objectives & 2-4 KRs, guardrails, integrity, empowered-team disclosure) with each criterion rated pass/risk/fail plus remedial guidance — a diagnosis/audit skill mode rather than pure doc generation.",,https://raw.githubusercontent.com/product-on-purpose/pm-skills/main/skills/foundation-okr-writer/SKILL.md
product-on-purpose/pm-skills,pm-core,Skill quality validator suite (count/trigger/cross-ref/output/parity),SK-21,"scripts/ holds a large CI validator battery (each with a .test.mjs): check-sample-counts (frontmatter counts vs README), check-trigger-fixtures (trigger accuracy — see context_packet pattern below), check-skill-cross-references (broken links/dead anchors, in bash + ps1), check-sample-no-placeholders, check-sample-no-fabricated-metrics, check-sample-exact-quote-sourcing, check-frontmatter-yaml, check-emdash-scars, check-rendered-links, and check-validator-parity (keeps bash/PowerShell/CI inventories in sync). All gate the build; a finding fails CI.",★,https://github.com/product-on-purpose/pm-skills/tree/main/scripts | https://raw.githubusercontent.com/product-on-purpose/pm-skills/main/scripts/check-trigger-fixtures.mjs
product-on-purpose/pm-skills,pm-core,Trigger fixtures (per-skill eval datasets) + router evals,"SK-21, SK-01","Each skill ships skills/<name>/evals/trigger-fixtures.json: ≥16 labeled queries (≥8 trigger / ≥8 no-trigger) split ~60/40 train/validation, including near-miss negatives that almost match a 'collision-partner' skill. check-trigger-fixtures.mjs validates schema + quantities + collision-pair coverage; run-trigger-evals.mjs / run-router-evals.mjs actually measure whether the description-based router fires the right skill. This is empirical trigger-accuracy testing of auto-invocation.",★,https://raw.githubusercontent.com/product-on-purpose/pm-skills/main/scripts/check-trigger-fixtures.mjs | https://github.com/product-on-purpose/pm-skills/tree/main/scripts
product-on-purpose/pm-skills,pm-core,Worked-example sample library across 3 fictional companies (~95 outputs),SK-11,"library/ holds 95+ sample outputs grouped by three fictional companies at different maturity stages — Brainshelf (early B2C founder, loose hypotheses), Storevine (mid-market e-commerce SaaS), Workbench (internal-tools PM with ADRs). Samples deliberately vary in prompt maturity to 'reflect real life.' Validators scan them for placeholders/fabricated metrics/quote sourcing so the few-shot grounding stays trustworthy.",★,https://raw.githubusercontent.com/product-on-purpose/pm-skills/main/README.md | https://github.com/product-on-purpose/pm-skills/tree/main/scripts
product-on-purpose/pm-skills,pm-core,Commands-vs-skills split + /chain orchestration command,"SK-20, SK-05, SK-12","commands/ holds explicit slash-command mappings (user-invoked) distinct from auto-invoked skills; /chain runs ad-hoc multi-skill chains routed through the pm-workflow-orchestrator, and workshop-methodology slash commands trigger sprint families. The orchestrator + router form the dispatcher layer over the skill catalog.",,https://raw.githubusercontent.com/product-on-purpose/pm-skills/main/.claude-plugin/plugin.json | https://raw.githubusercontent.com/product-on-purpose/pm-skills/main/AGENTS.md
product-on-purpose/pm-skills,pm-core,"Meta-tooling skills (skill builder, validator, workflow builder, diagram gen)","SK-15, SK-04","The 12 utility skills are meta-skills: skill builders that scaffold new skills in the triad format, validators, workflow builders that compose chains, changelog curation, and diagram generators — i.e. skills that produce or govern other skills/workflows.",,https://raw.githubusercontent.com/product-on-purpose/pm-skills/main/AGENTS.md | https://raw.githubusercontent.com/product-on-purpose/pm-skills/main/README.md
product-on-purpose/pm-skills,pm-core,Cross-harness packaging (Claude plugin / Codex / skills CLI / AGENTS.md / MCP),"SK-16, SK-17","Same skills install four ways: Claude Code plugin via marketplace (/plugin marketplace add product-on-purpose/agent-plugins), cross-agent via npx skills add, git clone, and AGENTS.md/MCP discovery. .claude-plugin/ and .codex-plugin/ hold per-harness manifests; agentskills.io-spec compliant. Native sub-agents on Claude Code degrade to inline dispatch skills at skills/utility-pm-{role}/ on other clients.",,https://raw.githubusercontent.com/product-on-purpose/pm-skills/main/.claude-plugin/plugin.json | https://raw.githubusercontent.com/product-on-purpose/pm-skills/main/README.md | https://raw.githubusercontent.com/product-on-purpose/pm-skills/main/AGENTS.md
shawnpang/startup-founder-skills,pm-core,prd-writing,"SK-01, SK-03, SK-09, SK-11, SK-06, SK-07","Single SKILL.md (no separate template/example files — they're inlined). Frontmatter: name, description='When the user needs to define a product feature...', related: roadmap-planning/mvp-scoping, reads: startup-context. Body = 5-step workflow (1 clarify scope → lightweight 2-3pg vs full 5-8pg trigger; 2 gather inputs; 3 draft 8-section PRD; 4 flag top-3 assumptions WITH supporting evidence + invalidation criteria; 5 review/iterate). Enforced 8-section output contract, two inlined worked examples (Slack notifications=lightweight; self-serve onboarding fixing 60% abandonment=full), and hard principles: 40% on 'why' before 'what', one primary objective, data-driven metrics ('D7 retention 25%→35%' not vague), explicit out-of-scope list, relative timeframes not calendar dates. Step 1 is an interactive elicitation gate (lightweight-vs-full); INSPIRED/RICE-adjacent methodology.",★,https://raw.githubusercontent.com/shawnpang/startup-founder-skills/main/skills/prd-writing/SKILL.md | https://github.com/shawnpang/startup-founder-skills/blob/main/skills/prd-writing/SKILL.md
shawnpang/startup-founder-skills,pm-core,roadmap-planning,"SK-01, SK-07, SK-09, SK-11","8-step workflow encoding named methodology: convert output→outcome statements ('Enable [segment] to [outcome] so that [impact]'), RICE scoring, dependency mapping (technical/data/design/business), Now(0-6wk)/Next(6-12wk)/Later(12+wk) horizons, capacity validation, explicit 'Not Doing' reasoning. Two worked examples; reads startup-context for stage/team/metrics/OKRs.",★,https://raw.githubusercontent.com/shawnpang/startup-founder-skills/main/skills/roadmap-planning/SKILL.md
shawnpang/startup-founder-skills,pm-core,competitive-analysis,"SK-01, SK-09, SK-08, SK-11","6-step diagnostic workflow with a rigid output contract: Market Overview + 5 standardized Competitor Profile tables (Company Profile/Core Strengths/Product Gaps/Business Model & Pricing/Competitive Threats) + Differentiation Opportunities + Positioning Recommendation with 12-18mo risks. Principles enforce primary-source research, 'do nothing' as the main competitor, compete on a different axis, honest gap self-assessment.",,https://raw.githubusercontent.com/shawnpang/startup-founder-skills/main/skills/competitive-analysis/SKILL.md
shawnpang/startup-founder-skills,pm-core,50-skill library + CONTRIBUTING.md contract,"SK-01, SK-02, SK-09, SK-21","50 sibling skills/<name>/SKILL.md folders spanning fundraising/sales/product/recruiting/eng/legal/ops/CS/marketing. CONTRIBUTING.md enforces a uniform contract: frontmatter must have name/trigger/related/reads; body must have 7 fixed sections (When to Use, Context Required, Workflow [numbered], Output Format, Frameworks & Best Practices, Related Skills, Examples); every skill MUST list startup-context in `reads`; hyphenated-lowercase naming; alphabetical README table entry; 'test with real founder tasks before submission'. This is a documented authoring/quality contract (manual, not CI-enforced).",★,https://github.com/shawnpang/startup-founder-skills/blob/main/CONTRIBUTING.md | https://github.com/shawnpang/startup-founder-skills/tree/main/skills
shawnpang/startup-founder-skills,pm-core,npx skills add (CLI installer),"SK-19, SK-17, SK-16","Install via `npx skills add shawnpang/startup-founder-skills`, with `--skill <names>` to cherry-pick and `--list` to enumerate. The `skills` package manager is harness-agnostic (plain SKILL.md, no .claude-plugin manifest), so the same pack installs across agents that read SKILL.md. MIT licensed.",★,https://raw.githubusercontent.com/shawnpang/startup-founder-skills/main/README.md
anombyte93/prd-taskmaster,pm-framework,atlas (entrypoint) → go (orchestrator) → phase skills (setup/discover/generate/handoff/execute-task),"SK-01, SK-04, SK-05, SK-12","Each skill is a folder with SKILL.md + YAML frontmatter (name/description/user-invocable/allowed-tools). `atlas` is a thin alias that immediately delegates to `go` via the Skill tool ('do not duplicate that routing here'). `go` is a pure router that reads current_phase() and dispatches to the matching phase skill, re-checking after each return. This is a deliberate facade→dispatcher→specialist skill chain where the orchestrator survives context loss because routing state lives in a file, not in the skill.",★,https://raw.githubusercontent.com/anombyte93/prd-taskmaster/main/skills/atlas/SKILL.md | https://raw.githubusercontent.com/anombyte93/prd-taskmaster/main/skills/go/SKILL.md | https://raw.githubusercontent.com/anombyte93/prd-taskmaster/main/SKILL.md
anombyte93/prd-taskmaster,pm-framework,discover — adaptive one-question-at-a-time interview,"SK-06, SK-07, SK-08","Interactive mode delegates to superpowers:brainstorming for adaptive Q&A (intercepting before it chains to writing-plans); autonomous mode self-brainstorms a structured template and writes session-context/discovery-{timestamp}.md with explicit assumptions for later audit. Classifies project Scale (Solo 8-12 / Team 12-20 / Enterprise 20-30 tasks) which downstream sets task count. Exits only via advance_phase carrying typed evidence (user_approved, constraints_captured, scale, assumptions_documented) — never calls GENERATE directly.",★,https://raw.githubusercontent.com/anombyte93/prd-taskmaster/main/skills/discover/SKILL.md
anombyte93/prd-taskmaster,pm-framework,"generate — graded, placeholder-proof PRD authoring","SK-09, SK-10, SK-21","Fills a comprehensive vs minimal template (chosen by answer richness), then runs validate_prd which scores deterministic checks into EXCELLENT (91%+) / GOOD (83-90) / ACCEPTABLE (75-82) / NEEDS_WORK (<75). HARD gate: placeholders_found == 0 — bare TBD/TODO/{{...}} floor the grade to NEEDS_WORK and exit non-zero, but a deferred decision tagged with an explicit `reason:` passes. Then calc_tasks() sets count, parse-prd writes tasks.json, `rate` produces a complexity report, and `expand` (serial/atomic — parallel per-ID is banned for race safety) guarantees every task has subtasks. Coverage is verified by reading tasks.json directly, never the CLI list output.",★,https://raw.githubusercontent.com/anombyte93/prd-taskmaster/main/skills/generate/SKILL.md
anombyte93/prd-taskmaster,pm-framework,handoff — single-mode execution recommender,"SK-06, SK-12, SK-20","A first-match decision tree picks exactly ONE execution mode from installed capabilities: Mode C Verified Loop (superpowers+ralph-loop) → Mode A Plan&Drive (superpowers only) → Mode B Auto-Execute (task-master-ai only) → Mode D Atlas Fleet (premium tier + parallelizable graph; free-tier sees a locked teaser). It mandates AskUserQuestion to present the recommendation + alternatives (even external tools like Cursor/RooCode/Gemini) — the structured choice is the durable handoff record, deliberately replacing 'prose affirmatives' as an anti-pattern.",★,https://raw.githubusercontent.com/anombyte93/prd-taskmaster/main/skills/handoff/SKILL.md
anombyte93/prd-taskmaster,pm-framework,execute-task — 13-step CDD-gated build loop ending in SHIP_CHECK_OK,"SK-09, SK-13, SK-04","A 13-step loop moves exactly one task pending→done per iteration: heartbeat cron, inbox/TodoWrite drift check (>5 variance halts), next-task selection, plan matching, CDD card generation (subtasks→verifiable checks at .atlas-ai/cdd/task-<id>.json), status flip, complexity-tiered subagent dispatch, then TRIPLE verification — mandatory hard exit-code gate (Gate 5, 'NO override path, unfakable') + reachability sweep (WIRED/EXEMPT/ORPHAN/ERROR) + three independent checkers. Blocked >15min escalates a stepback ladder (/stepback→/research-before-coding→/question→pivot). Terminates by running .atlas-ai/ship-check.py (exit 0), calling Skill(sync) to refresh memory, then printing SHIP_CHECK_OK exactly once.",★,https://raw.githubusercontent.com/anombyte93/prd-taskmaster/main/skills/execute-task/SKILL.md
anombyte93/prd-taskmaster,pm-framework,execute-fleet — dependency-wave parallel orchestration skill,"SK-04, SK-09","Calls compute_fleet_waves() to slice tasks.json into file-disjoint frontiers, spawns model-routed workers in isolated worktrees, and merges verified branches sequentially into fleet-integration behind checker gates between merges — never touching main until a final green PR. Six hard pre-launch gates (premium tier, inbox ready, task+complexity reports present, clean git, integration-branch policy) must pass before any worker launches. Completion requires a CDD card; missing cards block merge regardless of worker status text.",★,https://raw.githubusercontent.com/anombyte93/prd-taskmaster/main/skills/execute-fleet/SKILL.md
anombyte93/prd-taskmaster,pm-framework,expand-tasks — research enrichment via dispatched subagents,"SK-04, SK-13","For each task, script.py gen-prompt --task-id builds a research prompt; up to 5 research-expander agents run in parallel WITHIN a dependency wave, waves serial between each other. Each agent's output is saved to /tmp/research-task-<ID>.md then atomically written into the task's research_notes via script.py write-research; sub-5-line results trigger a fresh re-research. Backend research path prefers free/local Perplexity proxy over paid APIs.",,https://raw.githubusercontent.com/anombyte93/prd-taskmaster/main/skills/expand-tasks/SKILL.md | https://raw.githubusercontent.com/anombyte93/prd-taskmaster/main/agents/research-expander.md
automazeio/ccpm,pm-framework,ccpm skill (skill/ccpm/SKILL.md),"SK-01, SK-02, SK-04, SK-12, SK-14","A single skill folder whose SKILL.md frontmatter (name, description scoped to 'software delivery lifecycle' with explicit exclusions for debugging/testing/PR-review/raw-GitHub-ops) is an auto-invoked router. The body is an intent->reference table mapping user phrasings ('write a PRD', 'break down epic', 'sync to GitHub', 'start issue N', 'standup') to one of five phase reference docs. So one skill covers the whole multi-phase workflow by internally dispatching to bundled references + scripts rather than being many separate skills.",★,https://raw.githubusercontent.com/automazeio/ccpm/main/skill/ccpm/SKILL.md
automazeio/ccpm,pm-framework,references/conventions.md (shared schema/contract doc),"SK-09, SK-02","A single shared reference that every phase loads: defines required frontmatter schemas (PRD: name/description/status/created; epic: +progress/prd-link/github-url; task: +depends_on/parallel/conflicts_with), path conventions, the real-timestamp rule (`date -u +%Y-%m-%dT%H:%M:%SZ`), and GitHub guardrails. Acts as the enforced-output contract that keeps generated files machine-parseable by the bash scripts.",★,https://raw.githubusercontent.com/automazeio/ccpm/main/skill/ccpm/references/conventions.md
automazeio/ccpm,pm-framework,plan.md PRD brainstorming gate,"SK-06, SK-07, SK-09, SK-10","PRD creation has a mandatory elicitation step BEFORE writing — agent must ask 'What problem does this solve? Who are the users? What does success look like? What's out of scope? What constraints (tech/time/resources)?' Quality gates enforce that user stories carry acceptance criteria and success metrics are measurable, blocking placeholder content. Encodes a lightweight PRD/discovery methodology.",★,https://raw.githubusercontent.com/automazeio/ccpm/main/skill/ccpm/references/plan.md
automazeio/ccpm,pm-framework,references/scripts/*.sh (14 executable helpers),"SK-13, SK-21","Bundled runnable bash (status.sh, standup.sh, blocked.sh, next.sh, epic-list/show/status.sh, prd-list/status.sh, search.sh, validate.sh, init.sh, help.sh) the skill shells out to. validate.sh does consistency checks across files (e.g. circular-dependency detection is flagged as an error in structure.md), giving the framework a self-validation contract.",,https://github.com/automazeio/ccpm/tree/main/skill/ccpm/references/scripts | https://raw.githubusercontent.com/automazeio/ccpm/main/skill/ccpm/references/track.md
bmad-code-org/BMAD-METHOD,pm-framework,SKILL.md + YAML frontmatter (name/description 'Use when…'),"SK-01, SK-02","Every skill is a folder whose SKILL.md opens with minimal frontmatter — name (must match dir, regex bmad-[a-z0-9-]+) and a description that states function + an explicit 'Use when the user asks to talk to John / requests the product manager' trigger (≤1024 chars). Folder bundles the method (SKILL.md), structure (template.md), gating (checklist.md, discover-inputs.md) and config (customize.toml) — e.g. bmad-create-story ships SKILL.md+checklist.md+template.md+discover-inputs.md+customize.toml.",★,https://raw.githubusercontent.com/bmad-code-org/BMAD-METHOD/main/src/bmm-skills/2-plan-workflows/bmad-agent-pm/SKILL.md | https://github.com/bmad-code-org/BMAD-METHOD/tree/main/src/bmm-skills/4-implementation/bmad-create-story
bmad-code-org/BMAD-METHOD,pm-framework,Phase-organized orchestrating agents → workflow skills (1-analysis/2-plan/3-solutioning/4-implementation),"SK-04, SK-05, SK-12","bmm-skills is numbered by SDLC phase; within each, agent-* persona skills act as routers that present a numbered menu (from {agent.menu}) and dispatch to component workflow skills via skill:name syntax. PM's menu: PRD→bmad-prd, CE→bmad-create-epics-and-stories, IR→bmad-check-implementation-readiness, CC→bmad-correct-course. Menu accepts number, code, or fuzzy description match; if intent is already clear it jumps straight to the skill.",★,https://raw.githubusercontent.com/bmad-code-org/BMAD-METHOD/main/src/bmm-skills/2-plan-workflows/bmad-agent-pm/customize.toml | https://github.com/bmad-code-org/BMAD-METHOD/tree/main/src/bmm-skills/2-plan-workflows
bmad-code-org/BMAD-METHOD,pm-framework,Methodology-encoded PM persona (Cagan/Torres/Bezos),SK-07,"PM customize.toml bakes named frameworks into the persona: identity 'Thinks like Marty Cagan and Teresa Torres, writes with Bezos's six-pager discipline'; principles 'PRDs emerge from user interviews not template filling / ship the smallest thing that validates the assumption / user value first, feasibility is a constraint.' PRFAQ skill encodes Amazon Working-Backwards.",★,https://raw.githubusercontent.com/bmad-code-org/BMAD-METHOD/main/src/bmm-skills/2-plan-workflows/bmad-agent-pm/customize.toml | https://github.com/bmad-code-org/BMAD-METHOD/tree/main/src/bmm-skills/1-analysis
bmad-code-org/BMAD-METHOD,pm-framework,bmad-create-prd as deprecation shim → bmad-prd,SK-05,"Demonstrates a versioned compatibility pattern: bmad-create-prd is a thin shim that resolves legacy customize overrides, emits a deprecation warning, and forwards to bmad-prd with create intent + pre-resolved legacy fields (activation_steps_prepend/append, persistent_facts, on_complete), telling users to migrate their .toml. Shows how skill chaining survives consolidation across v6→v7.",,https://raw.githubusercontent.com/bmad-code-org/BMAD-METHOD/main/src/bmm-skills/2-plan-workflows/bmad-create-prd/SKILL.md
bmad-code-org/BMAD-METHOD,pm-framework,Enforced output contract: story template + checklist gate,"SK-09, SK-10","Story template.md mandates sections (header w/ status, user-story w/ {{role}}/{{action}}/{{benefit}}, Acceptance Criteria, Tasks/Subtasks with (AC: #) back-references, Dev Notes, References citing source paths+sections, Dev Agent Record). bmad-create-story validates the filled story against ./checklist.md before flipping status to 'ready-for-dev' — a placeholder-proof completion gate; References section forces source citation (anti-hallucination).",★,https://raw.githubusercontent.com/bmad-code-org/BMAD-METHOD/main/src/bmm-skills/4-implementation/bmad-create-story/template.md | https://raw.githubusercontent.com/bmad-code-org/BMAD-METHOD/main/src/bmm-skills/4-implementation/bmad-create-story/SKILL.md
bmad-code-org/BMAD-METHOD,pm-framework,bmad-advanced-elicitation,SK-06,"Dedicated core skill that runs structured elicitation (clarifying-question loops) callable mid-workflow by any agent before producing output — the framework's interactive-gate primitive, separated from doc-generation skills.",,https://github.com/bmad-code-org/BMAD-METHOD/tree/main/src/core-skills
bmad-code-org/BMAD-METHOD,pm-framework,bmad-validate-prd / bmad-check-implementation-readiness,"SK-08, SK-21",Diagnosis (not generation) skills: validate-prd checks a PRD against a checklist; check-implementation-readiness verifies PRD+UX+Architecture+Epics alignment before coding starts (IR menu item). Reasoning/gating skills distinct from doc producers.,,https://github.com/bmad-code-org/BMAD-METHOD/tree/main/src/bmm-skills/2-plan-workflows
bmad-code-org/BMAD-METHOD,pm-framework,tools/skill-validator (npm run validate:skills),SK-21,"Deterministic 12-rule validator + optional inference pass, emitting structured JSON. Enforces: name regex + dir match; description has 'Use when' trigger ≤1024 chars; non-empty body; step files named step-NN-description.md with goal sections + ## NEXT links; internal refs relative (./ ../), external refs prefixed {project-root}/config var, inter-skill refs ONLY via skill:name (no direct file paths into other skills); all variables resolve to a defined source. Wired into 'npm run quality' / quality.yaml.",★,https://raw.githubusercontent.com/bmad-code-org/BMAD-METHOD/main/tools/skill-validator.md | https://raw.githubusercontent.com/bmad-code-org/BMAD-METHOD/main/AGENTS.md
bmad-code-org/BMAD-METHOD,pm-framework,base→team→user customization resolution (customize.toml + resolve script),"SK-18, SK-02","Agent activation step-1 resolves a 3-layer override merge — base skill defaults → team config → user config (_bmad/custom/<skill>.toml) — via a Python resolver (or manual merge). Users override persona role/identity/style, persistent_facts, activation prepend/append steps and on_complete WITHOUT forking the skill; non-configurable identity (name John, icon 📋) is locked. A self/team-tunable skill layer.",★,https://raw.githubusercontent.com/bmad-code-org/BMAD-METHOD/main/src/bmm-skills/2-plan-workflows/bmad-agent-pm/SKILL.md | https://raw.githubusercontent.com/bmad-code-org/BMAD-METHOD/main/src/bmm-skills/2-plan-workflows/bmad-agent-pm/customize.toml
bmad-code-org/BMAD-METHOD,pm-framework,Web bundles (bundles.json) for Gemini Gems / ChatGPT Custom GPTs,"SK-16, SK-17","web-bundles/ packages planning skills (brainstorming-coach, product-brief-coach, prfaq-coach, prd-coach, ux-coach, market-research) as self-contained installs for web LLMs, indexed by bundles.json — so the same skill runs in a $20 ChatGPT/Gemini subscription for planning, then work transitions into the coding harness (cost/load distribution).",★,https://github.com/bmad-code-org/BMAD-METHOD/tree/main/web-bundles
